,date,variable,value
75,2021-05-10,cumul_booster2,0
76,2021-05-11,cumul_booster2,0
77,2021-05-12,cumul_booster2,0
78,2021-05-13,cumul_booster2,0
79,2021-05-14,cumul_booster2,0
80,2021-05-15,cumul_booster2,0
81,2021-05-16,cumul_booster2,0
82,2021-05-17,cumul_booster2,0
83,2021-05-18,cumul_booster2,0
84,2021-05-19,cumul_booster2,0
85,2021-05-20,cumul_booster2,0
86,2021-05-21,cumul_booster2,0
87,2021-05-22,cumul_booster2,0
88,2021-05-23,cumul_booster2,0
89,2021-05-24,cumul_booster2,0
90,2021-05-25,cumul_booster2,0
91,2021-05-26,cumul_booster2,0
92,2021-05-27,cumul_booster2,0
93,2021-05-28,cumul_booster2,0
94,2021-05-29,cumul_booster2,0
95,2021-05-30,cumul_booster2,0
96,2021-05-31,cumul_booster2,0
97,2021-06-01,cumul_booster2,0
98,2021-06-02,cumul_booster2,0
99,2021-06-03,cumul_booster2,0
100,2021-06-04,cumul_booster2,0
101,2021-06-05,cumul_booster2,0
102,2021-06-06,cumul_booster2,0
103,2021-06-07,cumul_booster2,0
104,2021-06-08,cumul_booster2,0
105,2021-06-09,cumul_booster2,0
106,2021-06-10,cumul_booster2,0
107,2021-06-11,cumul_booster2,0
108,2021-06-12,cumul_booster2,0
109,2021-06-13,cumul_booster2,0
110,2021-06-14,cumul_booster2,0
111,2021-06-15,cumul_booster2,0
112,2021-06-16,cumul_booster2,0
113,2021-06-17,cumul_booster2,0
114,2021-06-18,cumul_booster2,0
115,2021-06-19,cumul_booster2,0
116,2021-06-20,cumul_booster2,0
117,2021-06-21,cumul_booster2,0
118,2021-06-22,cumul_booster2,0
119,2021-06-23,cumul_booster2,0
120,2021-06-24,cumul_booster2,0
121,2021-06-25,cumul_booster2,0
122,2021-06-26,cumul_booster2,0
123,2021-06-27,cumul_booster2,0
124,2021-06-28,cumul_booster2,0
125,2021-06-29,cumul_booster2,0
126,2021-06-30,cumul_booster2,0
127,2021-07-01,cumul_booster2,0
128,2021-07-02,cumul_booster2,0
129,2021-07-03,cumul_booster2,0
130,2021-07-04,cumul_booster2,0
131,2021-07-05,cumul_booster2,0
132,2021-07-06,cumul_booster2,0
133,2021-07-07,cumul_booster2,0
134,2021-07-08,cumul_booster2,0
135,2021-07-09,cumul_booster2,0
136,2021-07-10,cumul_booster2,0
137,2021-07-11,cumul_booster2,0
138,2021-07-12,cumul_booster2,0
139,2021-07-13,cumul_booster2,0
140,2021-07-14,cumul_booster2,0
141,2021-07-15,cumul_booster2,0
142,2021-07-16,cumul_booster2,0
143,2021-07-17,cumul_booster2,0
144,2021-07-18,cumul_booster2,0
145,2021-07-19,cumul_booster2,0
146,2021-07-20,cumul_booster2,0
147,2021-07-21,cumul_booster2,0
148,2021-07-22,cumul_booster2,0
149,2021-07-23,cumul_booster2,0
150,2021-07-24,cumul_booster2,0
151,2021-07-25,cumul_booster2,0
152,2021-07-26,cumul_booster2,0
153,2021-07-27,cumul_booster2,0
154,2021-07-28,cumul_booster2,0
155,2021-07-29,cumul_booster2,0
156,2021-07-30,cumul_booster2,0
157,2021-07-31,cumul_booster2,0
158,2021-08-01,cumul_booster2,0
159,2021-08-02,cumul_booster2,0
160,2021-08-03,cumul_booster2,0
161,2021-08-04,cumul_booster2,0
162,2021-08-05,cumul_booster2,0
163,2021-08-06,cumul_booster2,0
164,2021-08-07,cumul_booster2,0
165,2021-08-08,cumul_booster2,0
166,2021-08-09,cumul_booster2,0
167,2021-08-10,cumul_booster2,0
168,2021-08-11,cumul_booster2,0
169,2021-08-12,cumul_booster2,0
170,2021-08-13,cumul_booster2,0
171,2021-08-14,cumul_booster2,0
172,2021-08-15,cumul_booster2,0
173,2021-08-16,cumul_booster2,0
174,2021-08-17,cumul_booster2,0
175,2021-08-18,cumul_booster2,0
176,2021-08-19,cumul_booster2,0
177,2021-08-20,cumul_booster2,0
178,2021-08-21,cumul_booster2,0
179,2021-08-22,cumul_booster2,0
180,2021-08-23,cumul_booster2,0
181,2021-08-24,cumul_booster2,0
182,2021-08-25,cumul_booster2,0
183,2021-08-26,cumul_booster2,0
184,2021-08-27,cumul_booster2,0
185,2021-08-28,cumul_booster2,0
186,2021-08-29,cumul_booster2,0
187,2021-08-30,cumul_booster2,0
188,2021-08-31,cumul_booster2,0
189,2021-09-01,cumul_booster2,0
190,2021-09-02,cumul_booster2,0
191,2021-09-03,cumul_booster2,0
192,2021-09-04,cumul_booster2,0
193,2021-09-05,cumul_booster2,0
194,2021-09-06,cumul_booster2,0
195,2021-09-07,cumul_booster2,0
196,2021-09-08,cumul_booster2,0
197,2021-09-09,cumul_booster2,0
198,2021-09-10,cumul_booster2,0
199,2021-09-11,cumul_booster2,0
200,2021-09-12,cumul_booster2,0
201,2021-09-13,cumul_booster2,0
202,2021-09-14,cumul_booster2,0
203,2021-09-15,cumul_booster2,0
204,2021-09-16,cumul_booster2,0
205,2021-09-17,cumul_booster2,0
206,2021-09-18,cumul_booster2,0
207,2021-09-19,cumul_booster2,0
208,2021-09-20,cumul_booster2,0
209,2021-09-21,cumul_booster2,0
210,2021-09-22,cumul_booster2,0
211,2021-09-23,cumul_booster2,0
212,2021-09-24,cumul_booster2,0
213,2021-09-25,cumul_booster2,0
214,2021-09-26,cumul_booster2,0
215,2021-09-27,cumul_booster2,0
216,2021-09-28,cumul_booster2,0
217,2021-09-29,cumul_booster2,0
218,2021-09-30,cumul_booster2,0
219,2021-10-01,cumul_booster2,0
220,2021-10-02,cumul_booster2,0
221,2021-10-03,cumul_booster2,0
222,2021-10-04,cumul_booster2,0
223,2021-10-05,cumul_booster2,0
224,2021-10-06,cumul_booster2,0
225,2021-10-07,cumul_booster2,0
226,2021-10-08,cumul_booster2,0
227,2021-10-09,cumul_booster2,0
228,2021-10-10,cumul_booster2,0
229,2021-10-11,cumul_booster2,0
230,2021-10-12,cumul_booster2,0
231,2021-10-13,cumul_booster2,0
232,2021-10-14,cumul_booster2,0
233,2021-10-15,cumul_booster2,0
234,2021-10-16,cumul_booster2,1
235,2021-10-17,cumul_booster2,1
236,2021-10-18,cumul_booster2,1
237,2021-10-19,cumul_booster2,1
238,2021-10-20,cumul_booster2,2
239,2021-10-21,cumul_booster2,2
240,2021-10-22,cumul_booster2,2
241,2021-10-23,cumul_booster2,2
242,2021-10-24,cumul_booster2,2
243,2021-10-25,cumul_booster2,3
244,2021-10-26,cumul_booster2,5
245,2021-10-27,cumul_booster2,14
246,2021-10-28,cumul_booster2,606
247,2021-10-29,cumul_booster2,896
248,2021-10-30,cumul_booster2,1007
249,2021-10-31,cumul_booster2,1086
250,2021-11-01,cumul_booster2,1315
251,2021-11-02,cumul_booster2,1622
252,2021-11-03,cumul_booster2,1892
253,2021-11-04,cumul_booster2,1971
254,2021-11-05,cumul_booster2,2135
255,2021-11-06,cumul_booster2,2261
256,2021-11-07,cumul_booster2,2329
257,2021-11-08,cumul_booster2,2557
258,2021-11-09,cumul_booster2,2892
259,2021-11-10,cumul_booster2,3198
260,2021-11-11,cumul_booster2,3528
261,2021-11-12,cumul_booster2,3795
262,2021-11-13,cumul_booster2,3980
263,2021-11-14,cumul_booster2,4057
264,2021-11-15,cumul_booster2,4361
265,2021-11-16,cumul_booster2,4748
266,2021-11-17,cumul_booster2,5064
267,2021-11-18,cumul_booster2,5384
268,2021-11-19,cumul_booster2,5695
269,2021-11-20,cumul_booster2,5813
270,2021-11-21,cumul_booster2,5887
271,2021-11-22,cumul_booster2,6161
272,2021-11-23,cumul_booster2,6515
273,2021-11-24,cumul_booster2,6855
274,2021-11-25,cumul_booster2,7186
275,2021-11-26,cumul_booster2,7403
276,2021-11-27,cumul_booster2,7529
277,2021-11-28,cumul_booster2,7597
278,2021-11-29,cumul_booster2,7899
279,2021-11-30,cumul_booster2,8227
280,2021-12-01,cumul_booster2,8590
281,2021-12-02,cumul_booster2,8967
282,2021-12-03,cumul_booster2,9238
283,2021-12-04,cumul_booster2,9391
284,2021-12-05,cumul_booster2,9524
285,2021-12-06,cumul_booster2,9834
286,2021-12-07,cumul_booster2,10237
287,2021-12-08,cumul_booster2,10562
288,2021-12-09,cumul_booster2,10937
289,2021-12-10,cumul_booster2,11006
290,2021-12-11,cumul_booster2,11065
291,2021-12-12,cumul_booster2,11156
292,2021-12-13,cumul_booster2,11252
293,2021-12-14,cumul_booster2,11359
294,2021-12-15,cumul_booster2,11447
295,2021-12-16,cumul_booster2,11566
296,2021-12-17,cumul_booster2,11694
297,2021-12-18,cumul_booster2,11740
298,2021-12-19,cumul_booster2,11947
299,2021-12-20,cumul_booster2,12467
300,2021-12-21,cumul_booster2,12880
301,2021-12-22,cumul_booster2,13139
302,2021-12-23,cumul_booster2,13534
303,2021-12-24,cumul_booster2,13905
304,2021-12-25,cumul_booster2,13995
305,2021-12-26,cumul_booster2,14165
306,2021-12-27,cumul_booster2,14493
307,2021-12-28,cumul_booster2,14878
308,2021-12-29,cumul_booster2,15104
309,2021-12-30,cumul_booster2,15509
310,2021-12-31,cumul_booster2,15793
311,2022-01-01,cumul_booster2,15927
312,2022-01-02,cumul_booster2,16152
313,2022-01-03,cumul_booster2,16547
314,2022-01-04,cumul_booster2,16831
315,2022-01-05,cumul_booster2,17082
316,2022-01-06,cumul_booster2,17363
317,2022-01-07,cumul_booster2,17646
318,2022-01-08,cumul_booster2,18181
319,2022-01-09,cumul_booster2,18468
320,2022-01-10,cumul_booster2,18846
321,2022-01-11,cumul_booster2,19205
322,2022-01-12,cumul_booster2,19459
323,2022-01-13,cumul_booster2,19806
324,2022-01-14,cumul_booster2,20181
325,2022-01-15,cumul_booster2,20553
326,2022-01-16,cumul_booster2,20910
327,2022-01-17,cumul_booster2,21363
328,2022-01-18,cumul_booster2,21759
329,2022-01-19,cumul_booster2,21994
330,2022-01-20,cumul_booster2,22313
331,2022-01-21,cumul_booster2,23163
332,2022-01-22,cumul_booster2,23823
333,2022-01-23,cumul_booster2,24158
334,2022-01-24,cumul_booster2,24606
335,2022-01-25,cumul_booster2,24882
336,2022-01-26,cumul_booster2,25125
337,2022-01-27,cumul_booster2,25457
338,2022-01-28,cumul_booster2,25867
339,2022-01-29,cumul_booster2,26063
340,2022-01-30,cumul_booster2,26254
341,2022-01-31,cumul_booster2,26552
342,2022-02-01,cumul_booster2,26622
343,2022-02-02,cumul_booster2,26701
344,2022-02-03,cumul_booster2,26961
345,2022-02-04,cumul_booster2,27171
346,2022-02-05,cumul_booster2,27327
347,2022-02-06,cumul_booster2,27440
348,2022-02-07,cumul_booster2,27779
349,2022-02-08,cumul_booster2,28136
350,2022-02-09,cumul_booster2,28516
351,2022-02-10,cumul_booster2,28880
352,2022-02-11,cumul_booster2,29251
353,2022-02-12,cumul_booster2,29561
354,2022-02-13,cumul_booster2,29810
355,2022-02-14,cumul_booster2,30131
356,2022-02-15,cumul_booster2,30402
357,2022-02-16,cumul_booster2,30692
358,2022-02-17,cumul_booster2,30960
359,2022-02-18,cumul_booster2,31283
360,2022-02-19,cumul_booster2,31498
361,2022-02-20,cumul_booster2,31688
362,2022-02-21,cumul_booster2,31898
363,2022-02-22,cumul_booster2,32211
364,2022-02-23,cumul_booster2,32479
365,2022-02-24,cumul_booster2,32746
366,2022-02-25,cumul_booster2,33127
367,2022-02-26,cumul_booster2,33295
368,2022-02-27,cumul_booster2,33427
369,2022-02-28,cumul_booster2,33697
370,2022-03-01,cumul_booster2,34004
371,2022-03-02,cumul_booster2,34219
372,2022-03-03,cumul_booster2,34510
373,2022-03-04,cumul_booster2,34674
374,2022-03-05,cumul_booster2,34824
375,2022-03-06,cumul_booster2,34921
376,2022-03-07,cumul_booster2,35117
377,2022-03-08,cumul_booster2,35294
378,2022-03-09,cumul_booster2,35403
379,2022-03-10,cumul_booster2,35542
380,2022-03-11,cumul_booster2,35667
381,2022-03-12,cumul_booster2,35738
382,2022-03-13,cumul_booster2,35813
383,2022-03-14,cumul_booster2,35937
384,2022-03-15,cumul_booster2,36058
385,2022-03-16,cumul_booster2,36245
386,2022-03-17,cumul_booster2,36356
387,2022-03-18,cumul_booster2,36467
388,2022-03-19,cumul_booster2,36521
389,2022-03-20,cumul_booster2,36580
390,2022-03-21,cumul_booster2,36667
391,2022-03-22,cumul_booster2,36747
392,2022-03-23,cumul_booster2,36872
393,2022-03-24,cumul_booster2,36936
394,2022-03-25,cumul_booster2,37015
395,2022-03-26,cumul_booster2,37080
396,2022-03-27,cumul_booster2,37135
397,2022-03-28,cumul_booster2,37257
398,2022-03-29,cumul_booster2,37431
399,2022-03-30,cumul_booster2,37607
400,2022-03-31,cumul_booster2,37768
401,2022-04-01,cumul_booster2,37865
402,2022-04-02,cumul_booster2,37909
403,2022-04-03,cumul_booster2,37921
404,2022-04-04,cumul_booster2,37979
405,2022-04-05,cumul_booster2,38043
406,2022-04-06,cumul_booster2,38105
407,2022-04-07,cumul_booster2,38165
408,2022-04-08,cumul_booster2,38200
409,2022-04-09,cumul_booster2,38226
410,2022-04-10,cumul_booster2,38264
411,2022-04-11,cumul_booster2,38324
412,2022-04-12,cumul_booster2,38392
413,2022-04-13,cumul_booster2,38432
414,2022-04-14,cumul_booster2,38495
415,2022-04-15,cumul_booster2,38589
416,2022-04-16,cumul_booster2,38730
417,2022-04-17,cumul_booster2,38860
418,2022-04-18,cumul_booster2,39092
419,2022-04-19,cumul_booster2,39351
420,2022-04-20,cumul_booster2,39664
421,2022-04-21,cumul_booster2,40023
422,2022-04-22,cumul_booster2,40420
423,2022-04-23,cumul_booster2,40745
424,2022-04-24,cumul_booster2,41012
425,2022-04-25,cumul_booster2,41626
426,2022-04-26,cumul_booster2,42269
427,2022-04-27,cumul_booster2,43025
428,2022-04-28,cumul_booster2,43841
429,2022-04-29,cumul_booster2,44640
430,2022-04-30,cumul_booster2,45058
431,2022-05-01,cumul_booster2,45318
432,2022-05-02,cumul_booster2,45644
433,2022-05-03,cumul_booster2,45880
434,2022-05-04,cumul_booster2,46328
435,2022-05-05,cumul_booster2,47845
436,2022-05-06,cumul_booster2,49330
437,2022-05-07,cumul_booster2,50235
438,2022-05-08,cumul_booster2,50991
439,2022-05-09,cumul_booster2,53369
440,2022-05-10,cumul_booster2,55968
441,2022-05-11,cumul_booster2,58861
442,2022-05-12,cumul_booster2,61454
443,2022-05-13,cumul_booster2,63472
444,2022-05-14,cumul_booster2,65073
445,2022-05-15,cumul_booster2,65882
446,2022-05-16,cumul_booster2,67710
447,2022-05-17,cumul_booster2,70223
448,2022-05-18,cumul_booster2,72558
449,2022-05-19,cumul_booster2,75121
450,2022-05-20,cumul_booster2,76727
451,2022-05-21,cumul_booster2,77804
452,2022-05-22,cumul_booster2,78626
453,2022-05-23,cumul_booster2,80185
454,2022-05-24,cumul_booster2,82052
455,2022-05-25,cumul_booster2,83752
456,2022-05-26,cumul_booster2,85629
457,2022-05-27,cumul_booster2,87140
458,2022-05-28,cumul_booster2,88177
459,2022-05-29,cumul_booster2,88821
460,2022-05-30,cumul_booster2,90377
461,2022-05-31,cumul_booster2,92164
462,2022-06-01,cumul_booster2,93370
463,2022-06-02,cumul_booster2,94513
464,2022-06-03,cumul_booster2,95431
465,2022-06-04,cumul_booster2,96144
466,2022-06-05,cumul_booster2,96593
467,2022-06-06,cumul_booster2,97107
468,2022-06-07,cumul_booster2,98263
469,2022-06-08,cumul_booster2,99325
470,2022-06-09,cumul_booster2,100714
471,2022-06-10,cumul_booster2,101837
472,2022-06-11,cumul_booster2,102655
473,2022-06-12,cumul_booster2,103182
474,2022-06-13,cumul_booster2,104126
475,2022-06-14,cumul_booster2,105308
476,2022-06-15,cumul_booster2,106413
477,2022-06-16,cumul_booster2,107543
478,2022-06-17,cumul_booster2,108710
479,2022-06-18,cumul_booster2,109596
480,2022-06-19,cumul_booster2,110044
481,2022-06-20,cumul_booster2,110910
482,2022-06-21,cumul_booster2,112043
483,2022-06-22,cumul_booster2,113577
484,2022-06-23,cumul_booster2,115639
485,2022-06-24,cumul_booster2,118042
486,2022-06-25,cumul_booster2,119869
487,2022-06-26,cumul_booster2,121260
488,2022-06-27,cumul_booster2,123749
489,2022-06-28,cumul_booster2,126509
490,2022-06-29,cumul_booster2,129008
491,2022-06-30,cumul_booster2,131930
492,2022-07-01,cumul_booster2,134563
493,2022-07-02,cumul_booster2,136980
494,2022-07-03,cumul_booster2,138623
495,2022-07-04,cumul_booster2,141089
496,2022-07-05,cumul_booster2,143931
497,2022-07-06,cumul_booster2,146746
498,2022-07-07,cumul_booster2,150626
499,2022-07-08,cumul_booster2,155215
500,2022-07-09,cumul_booster2,160325
501,2022-07-10,cumul_booster2,163504
502,2022-07-11,cumul_booster2,167193
503,2022-07-12,cumul_booster2,174415
504,2022-07-13,cumul_booster2,182830
505,2022-07-14,cumul_booster2,192916
506,2022-07-15,cumul_booster2,203825
507,2022-07-16,cumul_booster2,212150
508,2022-07-17,cumul_booster2,217853
509,2022-07-18,cumul_booster2,225971
510,2022-07-19,cumul_booster2,234754
511,2022-07-20,cumul_booster2,245637
512,2022-07-21,cumul_booster2,257778
513,2022-07-22,cumul_booster2,269248
514,2022-07-23,cumul_booster2,277749
515,2022-07-24,cumul_booster2,284734
516,2022-07-25,cumul_booster2,294942
517,2022-07-26,cumul_booster2,305471
518,2022-07-27,cumul_booster2,315531
519,2022-07-28,cumul_booster2,326194
520,2022-07-29,cumul_booster2,337304
521,2022-07-30,cumul_booster2,343510
522,2022-07-31,cumul_booster2,348179
523,2022-08-01,cumul_booster2,354181
524,2022-08-02,cumul_booster2,360819
525,2022-08-03,cumul_booster2,367268
526,2022-08-04,cumul_booster2,374252
527,2022-08-05,cumul_booster2,381423
528,2022-08-06,cumul_booster2,385742
529,2022-08-07,cumul_booster2,388324
530,2022-08-08,cumul_booster2,392769
531,2022-08-09,cumul_booster2,397631
532,2022-08-10,cumul_booster2,402554
533,2022-08-11,cumul_booster2,407732
534,2022-08-12,cumul_booster2,413662
535,2022-08-13,cumul_booster2,417029
536,2022-08-14,cumul_booster2,419051
537,2022-08-15,cumul_booster2,422134
538,2022-08-16,cumul_booster2,425434
539,2022-08-17,cumul_booster2,429263
540,2022-08-18,cumul_booster2,433441
541,2022-08-19,cumul_booster2,438229
542,2022-08-20,cumul_booster2,441161
543,2022-08-21,cumul_booster2,442495
544,2022-08-22,cumul_booster2,444786
545,2022-08-23,cumul_booster2,447598
546,2022-08-24,cumul_booster2,451387
547,2022-08-25,cumul_booster2,454359
548,2022-08-26,cumul_booster2,457905
549,2022-08-27,cumul_booster2,459825
550,2022-08-28,cumul_booster2,460797
551,2022-08-29,cumul_booster2,462736
552,2022-08-30,cumul_booster2,465497
553,2022-08-31,cumul_booster2,466376
554,2022-09-01,cumul_booster2,468594
555,2022-09-02,cumul_booster2,471443
556,2022-09-03,cumul_booster2,472778
557,2022-09-04,cumul_booster2,473399
558,2022-09-05,cumul_booster2,474638
559,2022-09-06,cumul_booster2,475945
560,2022-09-07,cumul_booster2,477465
561,2022-09-08,cumul_booster2,480238
562,2022-09-09,cumul_booster2,482403
563,2022-09-10,cumul_booster2,483531
564,2022-09-11,cumul_booster2,484137
565,2022-09-12,cumul_booster2,485115
566,2022-09-13,cumul_booster2,486443
567,2022-09-14,cumul_booster2,487870
568,2022-09-15,cumul_booster2,489943
569,2022-09-16,cumul_booster2,490504
570,2022-09-17,cumul_booster2,491229
571,2022-09-18,cumul_booster2,491608
572,2022-09-19,cumul_booster2,492365
573,2021-02-24,cumul_booster,0
574,2021-02-25,cumul_booster,0
575,2021-02-26,cumul_booster,0
576,2021-02-27,cumul_booster,0
577,2021-02-28,cumul_booster,0
578,2021-03-01,cumul_booster,0
579,2021-03-02,cumul_booster,0
580,2021-03-03,cumul_booster,0
581,2021-03-04,cumul_booster,0
582,2021-03-05,cumul_booster,0
583,2021-03-06,cumul_booster,0
584,2021-03-07,cumul_booster,0
585,2021-03-08,cumul_booster,0
586,2021-03-09,cumul_booster,0
587,2021-03-10,cumul_booster,0
588,2021-03-11,cumul_booster,0
589,2021-03-12,cumul_booster,0
590,2021-03-13,cumul_booster,0
591,2021-03-14,cumul_booster,0
592,2021-03-15,cumul_booster,0
593,2021-03-16,cumul_booster,0
594,2021-03-17,cumul_booster,0
595,2021-03-18,cumul_booster,0
596,2021-03-19,cumul_booster,0
597,2021-03-20,cumul_booster,0
598,2021-03-21,cumul_booster,0
599,2021-03-22,cumul_booster,0
600,2021-03-23,cumul_booster,0
601,2021-03-24,cumul_booster,0
602,2021-03-25,cumul_booster,0
603,2021-03-26,cumul_booster,0
604,2021-03-27,cumul_booster,0
605,2021-03-28,cumul_booster,0
606,2021-03-29,cumul_booster,0
607,2021-03-30,cumul_booster,0
608,2021-03-31,cumul_booster,0
609,2021-04-01,cumul_booster,0
610,2021-04-02,cumul_booster,0
611,2021-04-03,cumul_booster,0
612,2021-04-04,cumul_booster,0
613,2021-04-05,cumul_booster,0
614,2021-04-06,cumul_booster,0
615,2021-04-07,cumul_booster,0
616,2021-04-08,cumul_booster,0
617,2021-04-09,cumul_booster,0
618,2021-04-10,cumul_booster,0
619,2021-04-11,cumul_booster,0
620,2021-04-12,cumul_booster,0
621,2021-04-13,cumul_booster,0
622,2021-04-14,cumul_booster,0
623,2021-04-15,cumul_booster,0
624,2021-04-16,cumul_booster,0
625,2021-04-17,cumul_booster,0
626,2021-04-18,cumul_booster,0
627,2021-04-19,cumul_booster,0
628,2021-04-20,cumul_booster,0
629,2021-04-21,cumul_booster,0
630,2021-04-22,cumul_booster,0
631,2021-04-23,cumul_booster,0
632,2021-04-24,cumul_booster,0
633,2021-04-25,cumul_booster,0
634,2021-04-26,cumul_booster,0
635,2021-04-27,cumul_booster,0
636,2021-04-28,cumul_booster,0
637,2021-04-29,cumul_booster,0
638,2021-04-30,cumul_booster,0
639,2021-05-01,cumul_booster,0
640,2021-05-02,cumul_booster,0
641,2021-05-03,cumul_booster,0
642,2021-05-04,cumul_booster,0
643,2021-05-05,cumul_booster,0
644,2021-05-06,cumul_booster,0
645,2021-05-07,cumul_booster,0
646,2021-05-08,cumul_booster,0
647,2021-05-09,cumul_booster,0
648,2021-05-10,cumul_booster,0
649,2021-05-11,cumul_booster,0
650,2021-05-12,cumul_booster,0
651,2021-05-13,cumul_booster,0
652,2021-05-14,cumul_booster,0
653,2021-05-15,cumul_booster,0
654,2021-05-16,cumul_booster,0
655,2021-05-17,cumul_booster,0
656,2021-05-18,cumul_booster,0
657,2021-05-19,cumul_booster,0
658,2021-05-20,cumul_booster,0
659,2021-05-21,cumul_booster,0
660,2021-05-22,cumul_booster,0
661,2021-05-23,cumul_booster,0
662,2021-05-24,cumul_booster,0
663,2021-05-25,cumul_booster,0
664,2021-05-26,cumul_booster,0
665,2021-05-27,cumul_booster,0
666,2021-05-28,cumul_booster,0
667,2021-05-29,cumul_booster,0
668,2021-05-30,cumul_booster,0
669,2021-05-31,cumul_booster,0
670,2021-06-01,cumul_booster,0
671,2021-06-02,cumul_booster,0
672,2021-06-03,cumul_booster,0
673,2021-06-04,cumul_booster,0
674,2021-06-05,cumul_booster,0
675,2021-06-06,cumul_booster,0
676,2021-06-07,cumul_booster,0
677,2021-06-08,cumul_booster,0
678,2021-06-09,cumul_booster,0
679,2021-06-10,cumul_booster,0
680,2021-06-11,cumul_booster,0
681,2021-06-12,cumul_booster,0
682,2021-06-13,cumul_booster,0
683,2021-06-14,cumul_booster,0
684,2021-06-15,cumul_booster,0
685,2021-06-16,cumul_booster,0
686,2021-06-17,cumul_booster,0
687,2021-06-18,cumul_booster,0
688,2021-06-19,cumul_booster,0
689,2021-06-20,cumul_booster,0
690,2021-06-21,cumul_booster,0
691,2021-06-22,cumul_booster,0
692,2021-06-23,cumul_booster,0
693,2021-06-24,cumul_booster,0
694,2021-06-25,cumul_booster,0
695,2021-06-26,cumul_booster,0
696,2021-06-27,cumul_booster,0
697,2021-06-28,cumul_booster,0
698,2021-06-29,cumul_booster,0
699,2021-06-30,cumul_booster,0
700,2021-07-01,cumul_booster,0
701,2021-07-02,cumul_booster,0
702,2021-07-03,cumul_booster,0
703,2021-07-04,cumul_booster,0
704,2021-07-05,cumul_booster,0
705,2021-07-06,cumul_booster,0
706,2021-07-07,cumul_booster,0
707,2021-07-08,cumul_booster,0
708,2021-07-09,cumul_booster,0
709,2021-07-10,cumul_booster,0
710,2021-07-11,cumul_booster,0
711,2021-07-12,cumul_booster,0
712,2021-07-13,cumul_booster,0
713,2021-07-14,cumul_booster,0
714,2021-07-15,cumul_booster,0
715,2021-07-16,cumul_booster,0
716,2021-07-17,cumul_booster,0
717,2021-07-18,cumul_booster,0
718,2021-07-19,cumul_booster,0
719,2021-07-20,cumul_booster,0
720,2021-07-21,cumul_booster,0
721,2021-07-22,cumul_booster,0
722,2021-07-23,cumul_booster,0
723,2021-07-24,cumul_booster,0
724,2021-07-25,cumul_booster,0
725,2021-07-26,cumul_booster,0
726,2021-07-27,cumul_booster,0
